character,x,y
hal_ferris,-17.979082107543945,3.9196765422821045
hamburger,-10.995687484741211,-3.870102882385254
hassan_the_mummy,-10.940505027770996,-3.623922824859619
hector_morales,-16.534507751464844,-8.320871353149414
hells_wells,-13.10488510131836,-3.268592596054077
henry_meke,-16.534832000732422,-8.321131706237793
hershef,-13.69387435913086,-3.1102116107940674
horoq_nnot,-11.819401741027832,5.358789443969727
hraalkar,-11.819401741027832,5.358789443969727
huairen,-13.096960067749023,-3.4653706550598145
i_n_s_t_i_g_a_t_o_r,-12.688590049743652,-3.7066354751586914
iron_cross,-11.866756439208984,-3.952995538711548
ironfist_the_avenger,-11.25147533416748,-11.77453899383545
jack_napier,-12.20598316192627,-3.7401745319366455
jackanapes,-13.684491157531738,-3.1677021980285645
jacob_colby,-13.67453670501709,-3.433046817779541
jacob_greene,-12.996545791625977,-3.637904167175293
jason_white,-13.753152847290039,-3.517441749572754
joey_rose,-12.54194450378418,-3.857722759246826
jon_kennedy_payne,-13.080078125,-3.8178653717041016
jonathan_drake,-13.744414329528809,-3.6299288272857666
joseph_abernathy,-13.59527587890625,-3.9667153358459473
joseph_angst,-11.251739501953125,-11.775552749633789
judson_pierce,-13.752617835998535,-3.910547971725464
julius_caesar,-11.790366172790527,-4.313983917236328
kha_ef_re,-12.684656143188477,-4.108053684234619
khalex,-12.145223617553711,-4.110561370849609
khem_adam,-11.83626937866211,-4.120469093322754
killa,-11.25182819366455,-11.774950981140137
kingfish,-11.306344985961914,-4.487506866455078
kriglo_martians,-11.519129753112793,-4.684964179992676
kuan_ti_impostor,-11.354162216186523,-4.594798564910889
leslie_thompkins,-11.779351234436035,-4.875295162200928
lionmane,-11.621389389038086,-4.831328868865967
little_barda,-11.964462280273438,-4.981241226196289
loki_ii,-12.160306930541992,-4.911722660064697
lord_damyn,-12.255082130432129,-5.020500659942627
lunkhead,-12.685501098632812,-5.053152084350586
malavar,-11.252362251281738,-11.774639129638672
mama_bear,-10.977903366088867,-4.287836074829102
mammotha,-9.28039836883545,-4.943763256072998
man_ape,-15.661301612854004,4.856474876403809
manticore_ii,-10.79397201538086,-5.80867862701416
margoth,-12.784566879272461,-10.293144226074219
mario_calvi,-15.086989402770996,-3.5794525146484375
marya,-9.531011581420898,-5.705835342407227
matthew_o_connor,-14.875553131103516,-4.589629173278809
mick_yardreigh,-11.654325485229492,-6.2948431968688965
mighty_mary,-9.569075584411621,-3.5117440223693848
miguel_montez,-10.288556098937988,-5.479495525360107
misfit,-10.403493881225586,-6.183395862579346
mister_scarlet,-11.198806762695312,-6.213990211486816
nadia,-9.73159408569336,-4.507549285888672
natasha_ulyanov,-9.701863288879395,-2.582491874694824
nol_anj,-10.699844360351562,-1.2682403326034546
nunzio,-9.53750228881836,-3.987913131713867
obsidian,-11.252341270446777,-11.7744722366333
ogres,-10.24975299835205,-1.5934916734695435
olive_norton,-9.368898391723633,-2.9739060401916504
olivia_hardy,-9.876999855041504,-2.0778450965881348
papa_bear,-15.092836380004883,-2.9369192123413086
paulie_mcgillicuddy,-14.728400230407715,-1.9427059888839722
petite_tina,-14.85869026184082,-2.4086663722991943
phillipe_mouton,-12.790258407592773,-10.287908554077148
pike,-13.983996391296387,-1.2852387428283691
pounder,-15.54834270477295,-2.5199544429779053
powerfist,-14.444962501525879,-5.976996898651123
princess_power,-14.449748992919922,-1.5672529935836792
prom_queen,-15.679509162902832,-3.4329748153686523
quake,-13.202430725097656,-4.860083103179932
quentin_quantis,-13.580281257629395,-4.3122782707214355
randy_hanrahan,-13.41459846496582,-4.521389007568359
raquel_ervin,-13.633051872253418,-4.213005542755127
rebel_iii,-12.9783353805542,-4.656819820404053
red_of_the_rainbow_raiders,-12.600469589233398,-0.7476717233657837
relok_hag,-11.819497108459473,5.358920097351074
ricardo_diaz,-12.962449073791504,-3.933712959289551
rough_house,-12.724923133850098,-4.913000583648682
rush_ii,-12.566020965576172,-4.349907875061035
seneca,-12.993000984191895,-4.392022132873535
shaggy_boy,-12.609042167663574,-4.612551689147949
shark,-16.534770965576172,-8.3216552734375
shelby,-12.332602500915527,-4.190922260284424
shellshock,-12.127082824707031,-4.392852306365967
silverback,-13.43313217163086,-4.388430118560791
snakepit,-13.418176651000977,-0.8634042739868164
spyderr,-12.373775482177734,-5.053064823150635
stephen_trevor,-13.145120620727539,-4.907321929931641
stone,-11.489351272583008,-7.032330513000488
stranglehold,-13.845535278320312,-5.875875949859619
sturgis_butterfield,-9.9876556396484375,-5.068536758422852
taipan,-11.922969818115234,-11.954154014587402
thrudvang,-12.235655784606934,-6.330943584442139
treasure,-12.309075355529785,-6.6793131828308105
tweedledie,-15.523294448852539,-4.59185791015625
ubu,-15.126937866210938,-4.030211925506592
van_helsing,-14.377455711364746,-5.376433849334717
varix,-11.819454193115234,5.3588690757751465
vas_quor,-12.918458938598633,-6.242143630981445
warren_strong,-14.761691093444824,-5.053986072540283
william_baker,-15.248565673828125,-5.653073787689209
willis_danko,-14.383267402648926,-6.790724277496338
zachary_gate,-13.25235652923584,-6.684334754943848
zushan,-13.542287826538086,-6.159665107727051
zyn,-13.879493713378906,-7.217400550842285
alpha_lantern_corps,-11.50614070892334,6.654289245605469
immortal_man_in_darkness,-11.50614070892334,6.654289245605469
charlie_the_owl,39.132469177246094,-9.964916229248047
aries,-20.3649845123291,30.4064998626709
bad_blood,-20.317859649658203,30.421100616455078
brainstorm,-20.38451385498047,30.396575927734375
cera_kesh,-20.547687530517578,30.25124168395996
charles_xavier,-31.96924591064453,23.663991928100586
cheyenne_freemont,-20.57802391052246,30.183645248413086
cindy_carson,-31.970701217651367,23.664810180664062
clarence_tuland,-11.036787033081055,31.18941307067871
colin_brandywine,-19.94544219970703,30.22279930114746
edward_deacon,-20.32790184020996,30.419118881225586
fast_forward,-20.004446029663086,30.317947387695312
gil_dishpan,-31.969764709472656,23.664409637451172
giselle_cutter,-20.03220558166504,30.357744216918945
hfuhruhurr,-31.969512939453125,23.665176391601562
jennifer_soul,-31.969585418701172,23.66502571105957
jeremy_horton,-31.969812393188477,23.66506004333496
johnny_webber,-20.328031539916992,30.417802810668945
jonathan_drew,-31.970760345458984,23.664844512939453
jordan_weir,-20.111736297607422,30.394716262817383
justin_gaines,-20.006013870239258,30.311790466308594
klaus_mensa,-20.06178092956543,30.373598098754883
maddie_van_horn,-20.556533813476562,30.23044204711914
mike_virgil,-20.078615188598633,29.810670852661133
mina_chaytan,-20.021316528320312,29.856311798095703
miss_poltergeist,-19.925024032592773,30.11308479309082
nax,-20.236549377441406,29.750263214111328
nicholas_hellicon,-20.237567901611328,29.75065803527832
paige_van_horne,-20.280324935913086,29.767318725585938
painkiller,-19.957246780395508,29.931215286254883
paul_simms,-8.653910636901855,21.440610885620117
penelope_pink,-19.928409576416016,30.03225326538086
phantasm_ii,-31.97095489501953,23.665178298950195
pren_nuparr,-31.970966339111328,23.665197372436523
quentin_taylor,-20.020164489746094,29.85955238342285
relay,-31.969295501708984,23.664325714111328
renee_adler,-19.928354263305664,30.03447151184082
richard_mcnamara,-20.57557487487793,30.173057556152344
rosemary_fields,-31.968400955200195,23.664167404174805
rostov,-31.968961715698242,23.664920806884766
solar_brain,-20.590234756469727,30.026430130004883
stanley_hale,-20.38072967529297,29.78982925415039
stephen_callahan,-31.96746253967285,23.665504455566406
stewart_chang,-20.54974937438965,29.91352653503418
susan_tompkins,-31.967384338378906,23.664630889892578
tatsu_braddock,-20.28629493713379,29.759431838989258
trapshot,-20.552255630493164,29.91271209716797
tyler_mcknight,-20.597187042236328,30.038949966430664
white_whip,-20.515527725219727,29.88360595703125
x_ing_x_iang,-31.964767456054688,23.66490364074707
abigail,-34.98512268066406,28.865924835205078
absorbascon,-36.38689422607422,33.554290771484375
alexei_glushko,-36.74858093261719,33.676815032958984
alicia_turner,-37.13213348388672,33.543033599853516
amos_monroe,-37.791786193847656,33.078548431396484
angelica_wallis,-37.81855392456055,32.78716278076172
april_marigold,-37.55577850341797,33.280853271484375
bandia,-37.198604583740234,33.585445404052734
batu,-37.873714447021484,32.560855865478516
bertor_ardeen,-37.68177795410156,33.232574462890625
cinnamon_ii,-37.81403350830078,32.8202018737793
crassus,-36.10507583618164,33.39491653442383
daniel_rogers,-35.931671142578125,33.15597915649414
dean_egghead,-36.16257858276367,33.069175720214844
delya_castil,-36.59345245361328,31.672576904296875
desmond_connor,-36.010616302490234,32.07156753540039
dnalien,-35.87031555175781,33.031734466552734
doctor_vulture,-35.85015106201172,32.40369415283203
empathy,-36.5902099609375,32.091373443603516
emperor_of_saturn,-36.49800491333008,31.677879333496094
erik_gavlin,-35.8452033996582,32.930294036865234
esperanza_cruz,-36.66397476196289,32.638084411621094
euphemus,-36.824806213378906,32.96993637084961
eviless,-36.3380241394043,33.569881439208984
forerunners,-37.031394958496094,32.90858840942383
gabriel_newman,-36.532928466796875,32.96870040893555
gehenna,-39.075923919677734,23.516807556152344
grace_gibbons,-36.576011657714844,33.61393356323242
jancel_ardeen,-37.11213684082031,33.62074279785156
jeyra_entinn,-37.408721923828125,33.48059844970703
kevin_grady,-37.16910171508789,32.88262939453125
kogats,-36.33015823364258,32.70946502685547
lara_lor_van,-36.739688873291016,33.67530059814453
lazlo_trask,-37.632022857666016,33.15056228637695
lena_luthor,-36.69304656982422,33.35566329956055
manga_khan,-34.98503494262695,28.865888595581055
march,-39.075843811035156,23.51674461364746
may_marigold,-35.81672286987305,32.51219940185547
mephisto_saturno,-36.09550476074219,33.4068717956543
micah_aven,-35.788963317871094,32.7768440246582
mister_esper,-36.71198654174805,32.32903289794922
neptune,-36.733543395996094,32.9203987121582
nnamdi,-36.15243911743164,31.896230697631836
olivia_reynolds,-37.369380950927734,31.815040588378906
peter_howard,-37.62715530395508,32.07419204711914
preem_aven,-37.48869323730469,31.86830711364746
psi_phon,-37.686134338378906,32.13420486450195
queen_leila,-37.33498001098633,32.73204803466797
ramia,-36.79275894165039,32.45877456665039
reginald_terns,-36.41584777832031,32.228885650634766
ren_jacques_brande,-37.24039077758789,32.55154800415039
run,-36.823577880859375,32.6208610534668
ryan_james,-37.14651870727539,32.293087005615234
santa_klaus,-35.83729553222656,32.46322250366211
sarah_conroy,-37.806915283203125,32.5304069519043
sarmon_ardeen,-35.958560943603516,32.12093734741211
satan_ii,-36.16331481933594,31.86891746520996
saturnette,-37.051204681396484,31.799026489257812
sensor,-36.233673095703125,32.60149002075195
serge_kroolman,-36.385318756103516,31.719066619873047
sheika,-37.39445114135742,33.485618591308594
sydne_ardeen,-37.25136184692383,31.758256912231445
synaptic_kid,-37.669376373291016,32.1797981262207
taryn_haldane,-36.7381706237793,31.608869552612305
trefoils,-37.13829040527344,31.635210037231445
uglyhead,-36.94226837158203,31.578649520874023
wilson_turner,-37.06840896606445,32.179752349853516
xeen_arrow,-37.818729400634766,32.382320404052734
abner_krill,-4.30886173248291,29.773317337036133
abyss,-3.890648365020752,29.42829132080078
agua_sin_gaaz,-4.303170204162598,30.654722213745117
alicia_baker,-4.316696643829346,30.523303985595703
ambush_bug,-4.368710517883301,30.3633975982666
amy_smootster,-4.12037467956543,30.97199821472168
arnold_stipple,-3.380617141723633,30.056997299194336
black_atom,-3.059506893157959,30.103679656982422
blur,-4.35918664932251,30.304828643798828
borb_borbb,-3.4379117488861084,30.69856071472168
cell_phone_sylvia,-3.620400905609131,29.28766632080078
clancy_johnson,-4.0311689376831055,29.50432586669922
crosscut,-4.370162487030029,30.04669761657715
default,-3.548611879348755,29.309253692626953
duck_dodgers,-4.2676262855529785,30.736303329467773
edbe,-4.391256809234619,30.088647842407227
eduardo_dorado_jr,-3.7483534812927246,31.187015533447266
flicker,-3.5076444149017334,31.172758102416992
funyl,-3.8026576042175293,31.10430908203125
george_sloan,-3.2451398372650146,30.607141494750977
grumbler_of_the_perversiverse,-3.2748517990112305,30.458946228027344
jason_phillips,-2.4962217807769775,30.525245666503906
jitter,-2.606605291366577,30.52846336364746
kindred_marx,-3.375472068786621,29.265058517456055
kurt_ryder,-3.298574447631836,29.3052921295166
lashawn_baez,-3.844050407409668,29.5953369140625
lethal,-2.7773563861846924,29.5469913482666
lucas_carr,-3.2112784385681152,29.92723274230957
mark_erdel,-3.896202802658081,30.143888473510742
maurice_boviere,-4.065652847290039,30.969066619873047
max_castle,-3.963083028793335,29.439340591430664
meridian_mychaels,-3.8148269653320312,30.35593032836914
michael_lasky,-3.6601250171661377,31.212656021118164
mister_originality,-4.126438140869141,30.924724578857422
nasreen_samari,-3.4673471450805664,31.2119083404541
nightgate,-3.6904988288879395,30.617874145507812
omega_beam,-4.231584548950195,29.8689022064209
polaris_spanner,-3.6276071071624756,29.96902847290039
porter,-3.3784382343292236,30.105241775512695
preon,-2.84599232673645,29.447751998901367
promethea,-3.1505112648010254,29.568950653076172
question,-3.5618388652801514,30.121545791625977
qwa_portal,-3.551486015319824,30.364713668823242
red_x_ii,-2.6644256114959717,29.686559677124023
rhian_douglas,-3.1399335861206055,29.40500831604004
samuel_scudder,-2.497713804244995,30.162736892700195
shadowslide,-2.507420778274536,29.918237686157227
shawna_baez,-2.4917047023773193,29.995603561401367
split,-2.6137142181396484,30.75068473815918
the_maelstrom,-2.575627565383911,29.778610229492188
tomar_tu,-2.6823105812072754,30.87906837463379
touch_stones,-2.892949342727661,29.45537567138672
transmat,-2.6283299922943115,30.873859405517578
transmatter_cube,-2.994366407394409,30.356225967407227
transmatter_portal,-2.4619250297546387,30.25978660583496
uptown,-3.067063093185425,31.138525009155273
veidt_s_creature,-2.8978865146636963,31.03104591369629
veilmist,-2.4214916229248047,30.414976119995117
victoria_yes,-2.8978865146636963,31.03104591369629
wink,-3.0836031436920166,31.14988136291504
xiomar,-3.2242987155914307,31.213640213012695
zeta_beam,-4.200869083404541,29.66644287109375
jackal_ii,29.9231014251709,49.929176330566406
katherine_viverrida,29.922943115234375,49.92893981933594
professor_ralston,29.9231014251709,49.929176330566406
scott,29.9231014251709,49.929176330566406
shakira,29.923057556152344,49.928504943847656
wildebeest,-2.3582093715667725,15.803563117980957
death_bat,41.95487594604492,31.772090911865234
ember_ii,41.95473861694336,31.772064208984375
frank_donovan,41.95487594604492,31.772090911865234
heat,41.9549674987793,31.772186279296875
hustace_throckmorton,41.95473861694336,31.772064208984375
martina_dementieva,41.95489501953125,31.77228355407715
max_roboto,41.95501708984375,31.77244758605957
ripjak,-5.803600788116455,16.115772247314453
ruth_spencer,41.95498275756836,31.77236557006836
samuel_smith,41.95513153076172,31.772233963012695
gary_concord_sr,-8.601509094238281,54.29643630981445
helena_wayne,-8.601509094238281,54.29643630981445
joker_ii,-8.601507186889648,54.29512405395508
king_voxv,-8.601509094238281,54.29643630981445
patient_zero,-8.601509094238281,54.29643630981445
pharoxx,-8.601509094238281,54.29643630981445
bitter_ruth,-4.036308765411377,46.27479553222656
black_death,-4.0362372398376465,46.2746467590332
dylana_dean,-4.036304950714111,46.27431106567383
guy_mandrake,-5.294712543487549,17.927186965942383
todd_walton,-4.036304950714111,46.27431106567383
wreeth,-4.036304950714111,46.27431106567383
bernard_emil_morlock,21.411510467529297,7.7632222175598145
